title,year,conf,conf_long
Vocabulary Learning via Optimal Transport for Neural Machine Translation,2021,ACL,the Association for Computational Linguistics
Including Signed Languages in Natural Language Processing,2021,ACL,the Association for Computational Linguistics
All That’s ‘Human’ Is Not Gold: Evaluating Human Evaluation of Generated Text,2021,ACL,the Association for Computational Linguistics
Intrinsic Dimensionality Explains the Effectiveness of Language Model Fine-Tuning,2021,ACL,the Association for Computational Linguistics
Mind Your Outliers! Investigating the Negative Impact of Outliers on Active Learning for Visual Question Answering,2021,ACL,the Association for Computational Linguistics
Neural Machine Translation with Monolingual Translation Memory,2021,ACL,the Association for Computational Linguistics
Scientific Credibility of Machine Translation Research: A Meta-Evaluation of 769 Papers,2021,ACL,the Association for Computational Linguistics
UnNatural Language Inference,2021,ACL,the Association for Computational Linguistics
Semi-Supervised Text Classification with Balanced Deep Representation Distributions,2021,ACL,the Association for Computational Linguistics
Generalising Multilingual Concept-to-Text NLG with Language Agnostic Delexicalisation,2021,ACL,the Association for Computational Linguistics
How Good is Your Tokenizer? On the Monolingual Performance of Multilingual Language Models,2021,ACL,the Association for Computational Linguistics
"TicketTalk: Toward human-level performance with end-to-end, transaction-based dialog systems",2021,ACL,the Association for Computational Linguistics
Unified Dual-view Cognitive Model for Interpretable Claim Verification,2021,ACL,the Association for Computational Linguistics
Dual Graph Convolutional Networks for Aspect-based Sentiment Analysis,2021,ACL,the Association for Computational Linguistics
Defense against Synonym Substitution-based Adversarial Attacks via Dirichlet Neighborhood Ensemble,2021,ACL,the Association for Computational Linguistics
Inter-GPS: Interpretable Geometry Problem Solving with Formal Language and Symbolic Reasoning,2021,ACL,the Association for Computational Linguistics
Evaluating Evaluation Measures for Ordinal Classification and Ordinal Quantification,2021,ACL,the Association for Computational Linguistics
SocAoG: Incremental Graph Parsing for Social Relation Inference in Dialogues,2021,ACL,the Association for Computational Linguistics
Meta-KD: A Meta Knowledge Distillation Framework for Language Model Compression across Domains,2021,ACL,the Association for Computational Linguistics
DeCLUTR: Deep Contrastive Learning for Unsupervised Textual Representations,2021,ACL,the Association for Computational Linguistics
A Sweet Rabbit Hole by DARCY: Using Honeypots to Detect Universal Trigger’s Adversarial Attacks,2021,ACL,the Association for Computational Linguistics
Cross-Lingual Abstractive Summarization with Limited Parallel Resources,2021,ACL,the Association for Computational Linguistics
Rewriter-Evaluator Architecture for Neural Machine Translation,2021,ACL,the Association for Computational Linguistics
HERALD: An Annotation Efficient Method to Detect User Disengagement in Social Conversations,2021,ACL,the Association for Computational Linguistics
How is BERT surprised? Layerwise detection of linguistic anomalies,2021,ACL,the Association for Computational Linguistics
Unsupervised Extractive Summarization-Based Representations for Accurate and Explainable Collaborative Filtering,2021,ACL,the Association for Computational Linguistics
Prefix-Tuning: Optimizing Continuous Prompts for Generation,2021,ACL,the Association for Computational Linguistics
"Polyjuice: Generating Counterfactuals for Explaining, Evaluating, and Improving Models",2021,ACL,the Association for Computational Linguistics
KACE: Generating Knowledge Aware Contrastive Explanations for Natural Language Inference,2021,ACL,the Association for Computational Linguistics
Multi-Label Few-Shot Learning for Aspect Category Detection,2021,ACL,the Association for Computational Linguistics
Word Sense Disambiguation: Towards Interactive Context Exploitation from Both Word and Sense Perspectives,2021,ACL,the Association for Computational Linguistics
Crafting Adversarial Examples for Neural Machine Translation,2021,ACL,the Association for Computational Linguistics
Dual Reader-Parser on Hybrid Textual and Tabular Evidence for Open Domain Question Answering,2021,ACL,the Association for Computational Linguistics
PhotoChat: A Human-Human Dialogue Dataset With Photo Sharing Behavior For Joint Image-Text Modeling,2021,ACL,the Association for Computational Linguistics
Comprehensive Study: How the Context Information of Different Granularity Affects Dialogue State Tracking?,2021,ACL,the Association for Computational Linguistics
Control Image Captioning Spatially and Temporally,2021,ACL,the Association for Computational Linguistics
Super Tickets in Pre-Trained Language Models: From Model Compression to Improving Generalization,2021,ACL,the Association for Computational Linguistics
Named Entity Recognition with Small Strongly Labeled and Large Weakly Labeled Data,2021,ACL,the Association for Computational Linguistics
Competence-based Multimodal Curriculum Learning for Medical Report Generation,2021,ACL,the Association for Computational Linguistics
Locate and Label: A Two-stage Identifier for Nested Named Entity Recognition,2021,ACL,the Association for Computational Linguistics
A Joint Model for Dropped Pronoun Recovery and Conversational Discourse Parsing in Chinese Conversational Speech,2021,ACL,the Association for Computational Linguistics
OntoED: Low-resource Event Detection with Ontology Embedding,2021,ACL,the Association for Computational Linguistics
Conditional Generation of Temporally-ordered Event Sequences,2021,ACL,the Association for Computational Linguistics
