title,year,conf,conf_long
Vertext: An End-to-end AI Powered Conversation Management System for Multi-party Chat Platforms,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
WireOn: Supporting Remote Collaboration for Embedded System Development,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
"I Share, You Care: Private Status Sharing and Sender-Controlled Notifications in Mobile Instant Messaging",2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
ProtoChat: Supporting the Conversation Design Process with Crowd Feedback,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Democratic Reflection: Nudging Citizens? Democratic Engagement with Political Election Debates,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
FamilyStories: Asynchronous Audio Storytelling over Distance,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
CommunityClick: Towards Improving Inclusivity in Town Halls,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
YTCoder - Towards Turning YouTube into a Development Environment,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
The Design of a Location-Based Transit Game for Digital Placemaking,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
TickTalkTurk: Conversational Crowdsourcing Made Easy,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
A System for Interleaving Discussion and Summarization in Collaborative Document Writing,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
"Mood of India During Covid-19 - An Interactive Web Portal Based on Emotion Analysis
                  of Twitter Data",2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Privacy Considerations of the Visually Impaired with Camera Based Assistive Tools,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
A Social Ecological Approach to Empowering Foster Youth to be Safer Online,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
"A Comparative Language Study: Characterizing Collaboration Models in the EN, FR, and ES Language Editions of Wikipedia",2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Ethical Sensitivity in Machine Learning Development,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Investigating the Role of Sensor-Based Technologies in Resource-Constrained Households,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Examining the Class Ceiling of Large Technology Companies,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Designing for Collaborative Content Creation for People with Vision Impairments,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Sociotechnical Design in Legal Algorithmic Decision-Making,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
How to Delete the Dead: Honoring Negative Affective Experiences with Postmortem Data,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Making Data's Economic Value Transparent,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Conducting HCI Research on Stigma,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Technologies for Constituent Communication in the U.S. Congress,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
"Text Mining for Social Good; Context-aware Measurement of Social Impact and Effects
                  Using Natural Language Processing",2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
"Computational and Causal Examinations of Wellbeing in Situated Contexts by Leveraging
                  Social Media and Multimodal Data",2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Training-the-trainer in Tele-instruction on Collaborative Physical Tasks,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
(Mis)Measuring People's Attitudes from Social Media,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
"""Am I Overwhelmed with this Information?"": A Cross-Platform Study on Information Overload, Technostress, Well-Being, and Continued
                  Social Media Usage Intentions",2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Designing for Social Transformation with Alternative Infrastructures,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
"Took a Pic and Got Declined, Vexed and Perplexed: Facial Recognition in Algorithmic Management",2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
"Leveraging Software Bots to Enhance Developers' Collaboration in Online Programming
                  Communities",2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Understanding the Dynamics of Online Social Conformity,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Research Ethics Roundtable,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
No: Critical Refusal as Feminist Data Practice,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
A First Look into Users' Perceptions of Digital Medicine Technology,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Engaging Offline Communities Online Amid COVID-19: A Case Study of Independent Theaters,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Dowry Patterns: Re-thinking the Collective Digital Craft-making as a Language,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Digital Patronage Platforms,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Grandtotem: Supporting International and Intergenerational Relationships,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
A New Approach to Parallel Interaction through Co-located and Object-oriented Storytelling,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
"Not Too Much, Nor Too Less: Investigating Which Information Should Be Shared for Awareness Between Remote Workers",2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Tangible Multisensory Aids for Collaborative Phonics Learning,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
"quoras: A Python API for Quora Data Collection to Increase Multi-Language Social Science
                  Research",2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
"Beyond Boundaries: Towards Symbiotic Relationship Between Ecological Arts and Computational Thinking
                  for Sustainability",2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
A Preliminary Study of Emotional Contagion in Live Streaming,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
"Understanding Law Enforcement and Common Peoples' Perspectives on Designing Explainable
                  Crime Mapping Algorithms",2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
"Keeper: An Online Synchronous Conversation Environment Informed by In-Person Facilitation
                  Practices",2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Collaborative Approaches to Workplace Accessibility,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Characterizing Community Guidelines on Social Media Platforms,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Promotion of Continuous Use of a Self-guided Mental Healthcare System by a Chatbot,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Sustaining Engagement in Volunteer Activities for Older Adults,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Robots on Campus: Understanding Public Perception of Robots using Social Media,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
"""Did You Just Purchase a Butt Head on Amazon""",2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Self-Evolving Adaptive Learning for Personalized Education,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
IPOD: A Large-scale Industrial and Professional Occupation Dataset,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Reasons for Sharing With Separate Social Media Audiences During Life Transitions,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Supporting Remote Participation when Designing with People with Dementia,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Fixing Spellings of Colloquial Words using a Crowd Based Game,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Implications of Hormonal Tracking in Team Work,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Understanding How Marginalized Hijra in Bangladesh Navigate Complex Social Media Ecosystem,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
An Initial Study of Collaborative Refinement of Student-Created Questions,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Understanding the Challenges of Online Group Chat for Productive Discourse at Scale,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Cultural Norms and Interpersonal Relationships: Comparing Disclosure Behaviors on Twitter,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
DREC: towards a Datasheet for Reporting Experiments in Crowdsourcing,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Conducting Participatory Design to Improve Algorithms in Public Services: Lessons and Challenges,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
"'Learning to code in a virtual world': A Preliminary Comparative Analysis of Discourse and Learning in Two Online Programming
                  Communities",2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
"Community-based Retinal Screening with Multilingual Software Support to Overcome Language
                  Barriers of Minority Communities",2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Understanding Community-Level Conflicts Through Reddit r/place,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
Life Improvements: DIY in Low Socio-economic Status Communities,2020,CSCW,The ACM Conference on Computer Supported Cooperative Work
