title,year,conf,conf_long
Quotidian Report: Grassroots Data Practices to Address Public Safety,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
"Hackers, Computers, and Cooperation: A Critical History of Logo and Constructionist Learning",2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
"Testing Waters, Sending Clues: Indirect Disclosures of Socially Stigmatized Experiences on Social Media",2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Acting the Part: Examining Information Operations Within #BlackLivesMatter Discourse,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
"With Few Eyes, All Hoaxes are Deep",2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Framing Effects: Choice of Slogans Used to Advertise Online Experiments Can Boost Recruitment and Lead to Sample Biases,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Departing and Returning: Sense of Agency as an Organizing Concept for Understanding Social Media Non/use Transitions,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Efficient Crowd Exploration of Large Networks: The Case of Causal Attribution,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
#pray4victims: Consistencies in Response to Disaster on Twitter,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Supporting Collaboratively Constructed Independence: A Study of Spinal Cord Injury,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Investigating Crowd Creativity in Online Music Communities,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
MechanicalHeart: A Human-Machine Framework for the Classification of Phonocardiograms,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
UMI3D: A Unity3D Toolbox to Support CSCW Systems Properties in Generic 3D User Interfaces,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Complex and Ambiguous: Understanding Sticker Misinterpretations in Instant Messaging,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
SOLVENT: A Mixed Initiative System for Finding Analogies between Research Papers,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
"The Internet's Hidden Rules: An Empirical Study of Reddit Norm Violations at Micro, Meso, and Macro Scales",2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Data-Driven Proactive Policy Assurance of Post Quality in Community q&a Sites,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Beyond Lingua Franca: System-Facilitated Language Switching Diversifies Participation in Multiparty Multilingual Communication,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
'Staged for Living': Negotiating Objects and their Values over a Porous Boundary,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Crowd Coach: Peer Coaching for Crowd Workers' Skill Growth,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Will Too Many Editors Spoil The Tag?: Conflicts and Alignment in Q&A Categorization,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Living in the Present: Understanding Long-Term Content Referencing in Enterprise Online Communities,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Engaging with Health Data: The Interplay Between Self-Tracking Activities and Emotions in Fertility Struggles,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Spacetime Characterization of Real-Time Collaborative Editing,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Evaluating Crowdworkers as a Proxy for Online Learners in Video-Based Learning Contexts,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
Coloring in the Links: Capturing Social Ties as They are Perceived,2018,CSCW,The ACM Conference on Computer Supported Cooperative Work
