title,year,conf,conf_long
Pay-per-Question: Towards Targeted Q&A with Payments.,2018,GROUP,The ACM International Conference on Supporting Group Work
Enabling Uneven Task Difficulty in Micro-Task Crowdsourcing.,2018,GROUP,The ACM International Conference on Supporting Group Work
Growth in Social Network Connectedness among Different Roles in Organizational Crowdfunding.,2018,GROUP,The ACM International Conference on Supporting Group Work
Reflektor: An Exploration of Collaborative Music Playlist Creation for Social Context.,2018,GROUP,The ACM International Conference on Supporting Group Work
Modeling User Intrinsic Characteristic on Social Media for Identity Linkage.,2018,GROUP,The ACM International Conference on Supporting Group Work
Optimizing User Experience through Implicit Content-aware Network Service in the Home Environment.,2018,GROUP,The ACM International Conference on Supporting Group Work
Collaboration Success Factors in an Online Music Community.,2018,GROUP,The ACM International Conference on Supporting Group Work
"Geographic Biases are 'Born, not Made': Exploring Contributors' Spatiotemporal Behavior in OpenStreetMap.",2018,GROUP,The ACM International Conference on Supporting Group Work
Information Fortification: An Online Citation Behavior.,2018,GROUP,The ACM International Conference on Supporting Group Work
Keynote Speaker.,2018,GROUP,The ACM International Conference on Supporting Group Work
Twenty Thousand Leagues Above the Book: An Interactive Visual Analytics Approach to Literature.,2018,GROUP,The ACM International Conference on Supporting Group Work
"A Personalized ""Course Navigator"" Based on Students' Goal Orientation.",2018,GROUP,The ACM International Conference on Supporting Group Work
Using Native Tongue Mnemonics to Enhance English Learning.,2018,GROUP,The ACM International Conference on Supporting Group Work
Cooperative Mixed Reality: An Analysis Tool.,2018,GROUP,The ACM International Conference on Supporting Group Work
Enhancing Collaboration in Classroom Using Smartphone in Developing Countries.,2018,GROUP,The ACM International Conference on Supporting Group Work
Understanding Book Popularity on Goodreads.,2018,GROUP,The ACM International Conference on Supporting Group Work
MobiAssist - ICT-based Training System for People with Dementia and Their Caregivers: Results from a Field Study.,2018,GROUP,The ACM International Conference on Supporting Group Work
Why Did They #Unfollow Me?: Early Detection of Follower Loss on Twitter.,2018,GROUP,The ACM International Conference on Supporting Group Work
Is Breaking Up Hard To Do?: Managing Relationship Boundaries on Social Networking Sites.,2018,GROUP,The ACM International Conference on Supporting Group Work
A Hot Bot: Testing Effect of Temperature on Feelings of Closeness When Interacting With a Chatbot.,2018,GROUP,The ACM International Conference on Supporting Group Work
Designing Social Interaction Support System with Shyness in Mind.,2018,GROUP,The ACM International Conference on Supporting Group Work
Identifying Opinion and Fact Subcategories from the Social Web.,2018,GROUP,The ACM International Conference on Supporting Group Work
Examining the Effects of Parenting Styles on Offline and Online Adolescent Peer Problems.,2018,GROUP,The ACM International Conference on Supporting Group Work
"Carebit: A Privacy-Preserving ""Step"" Toward Remote Informal Caregiving.",2018,GROUP,The ACM International Conference on Supporting Group Work
A Stakeholders' Analysis of the Systems that Support Foster Care.,2018,GROUP,The ACM International Conference on Supporting Group Work
Designing a Video Co-Watching Web App to Support Interpersonal Relationship Maintenance.,2018,GROUP,The ACM International Conference on Supporting Group Work
"Regrets, I've Had a Few: When Regretful Experiences Do (and Don't) Compel Users to Leave Facebook.",2018,GROUP,The ACM International Conference on Supporting Group Work
FitAware: Promoting Group Fitness Awareness ThroughGlanceable Smartwatches.,2018,GROUP,The ACM International Conference on Supporting Group Work
