title,year,conf,conf_long
Bike Swarm,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
MIDST: A System to Support Stigmergic Coordination in Data-Science Teams,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
ModelLens: An Interactive System to Support the Model Improvement Practices of Data Science Teams,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Skeletonographer: Skeleton-based Digital Ethnography Tool,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Pop: Bursting News Filter Bubbles on Twitter Through Diverse Exposure,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Carebit: A Mobile App for Remote Informal Caregiving,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Investigating the Role of Moral Decision-Making in Emerging Artificial Intelligence Technologies,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
"Doing ""Good"" with Data? Understanding and Working Around Data Doubles in Human Services Organizations",2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Collaborative Self-management of Depression,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Towards a Smart Home Usable Privacy Framework,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Algorithmic Technologies and Underrepresented Populations,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Supporting Occasional Groups in Crowdsourcing Platforms,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Fostering Immigrants' Trust in Online Local Social Exchange,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Off Limits: Virtual Schools in an Era of Connection and Inequality,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Robots for Communities -- A Value Framework,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Solving Mysteries with the Wisdom of Crowds: A Modularized Pipeline and Context Slices,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Designing for Multispecies Collaboration and Cohabitation,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Designing and Operationalizing a Civic Data Infrastructure in Atlanta's Westside Neighborhoods,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Quality of Democratic Discourse in the Age of Political Hashtags and Social Media News Consumption,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Power Dynamics and Privacy Protection in the Gig Economy,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Building More Positive Online Communities through Improving Moderation and Strengthening Social Identity,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Variations in the Use of Electronic Medical Records: Role of Sociocultural Aspects,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Designing for Better Privacy Awareness in Smart Homes,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
"The Relationships between Data, Power, and Justice in CSCW Research",2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Collection Innovation,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Patron or Poison?: Industry Funding of HCI Research,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
"Women's Health, Wellbeing, & Empowerment",2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
Human-Agent Communication: Connecting Research and Development in HCI and AI,2019,CSCW,The ACM Conference on Computer Supported Cooperative Work
