title,year,conf,conf_long
Alexa and Her Shopping Journey.,2018,WWW,International World Wide Web Conference
Shifting Information Interactions.,2018,WWW,International World Wide Web Conference
Teaching Artificial Agents to Understand Language by Modelling Reward.,2018,WWW,International World Wide Web Conference
Multi-Source Pointer Network for Product Title Summarization.,2018,WWW,International World Wide Web Conference
Exploring a High-quality Outlying Feature Value Set for Noise-Resilient Outlier Detection in Categorical Data.,2018,WWW,International World Wide Web Conference
Neural Relational Topic Models for Scientific Article Analysis.,2018,WWW,International World Wide Web Conference
Mathematics Content Understanding for Cyberlearning via Formula Evolution Map.,2018,WWW,International World Wide Web Conference
The Range Skyline Query.,2018,WWW,International World Wide Web Conference
FA + TA <FSA: Flexible Score Aggregation.,2018,WWW,International World Wide Web Conference
FALCON: A Fast Drop-In Replacement of Citation KNN for Multiple Instance Learning.,2018,WWW,International World Wide Web Conference
Secure Top-k Inner Product Retrieval.,2018,WWW,International World Wide Web Conference
A Quest for Structure: Jointly Learning the Graph Structure and Semi-Supervised Classification.,2018,WWW,International World Wide Web Conference
TGNet: Learning to Rank Nodes in Temporal Graphs.,2018,WWW,International World Wide Web Conference
Mining (maximal) Span-cores from Temporal Networks.,2018,WWW,International World Wide Web Conference
REGAL: Representation Learning-based Graph Alignment.,2018,WWW,International World Wide Web Conference
Attention-based Adaptive Model to Unify Warm and Cold Starts Recommendation.,2018,WWW,International World Wide Web Conference
CFGAN: A Generic Collaborative Filtering Framework based on Generative Adversarial Networks.,2018,WWW,International World Wide Web Conference
ANR: Aspect-based Neural Recommender.,2018,WWW,International World Wide Web Conference
An Attentive Interaction Network for Context-aware Recommendations.,2018,WWW,International World Wide Web Conference
Contrasting Search as a Learning Activity with Instructor-designed Learning.,2018,WWW,International World Wide Web Conference
"Towards Conversational Search and Recommendation: System Ask, User Respond.",2018,WWW,International World Wide Web Conference
Effective User Interaction for High-Recall Retrieval: Less is More.,2018,WWW,International World Wide Web Conference
RIN: Reformulation Inference Network for Context-Aware Query Suggestion.,2018,WWW,International World Wide Web Conference
Improving the Efficiency of Inclusion Dependency Detection.,2018,WWW,International World Wide Web Conference
Web Table Understanding by Collective Inference.,2018,WWW,International World Wide Web Conference
A Content-Based Approach for Modeling Analytics Operators.,2018,WWW,International World Wide Web Conference
Coarse-to-Fine Annotation Enrichment for Semantic Segmentation Learning.,2018,WWW,International World Wide Web Conference
Shared Embedding Based Neural Networks for Knowledge Graph Completion.,2018,WWW,International World Wide Web Conference
Knowledge Graph Completion by Context-Aware Convolutional Learning with Multi-Hop Neighborhoods.,2018,WWW,International World Wide Web Conference
"Smooth q-Gram, and Its Applications to Detection of Overlaps among Long, Error-Prone Sequencing Reads.",2018,WWW,International World Wide Web Conference
Multi-View Group Anomaly Detection.,2018,WWW,International World Wide Web Conference
Detecting Outliers in Data with Correlated Measures.,2018,WWW,International World Wide Web Conference
Insights from the Long-Tail: Learning Latent Representations of Online User Behavior in the Presence of Skew and Sparsity.,2018,WWW,International World Wide Web Conference
Inductive Framework for Multi-Aspect Streaming Tensor Completion with Side Information.,2018,WWW,International World Wide Web Conference
Online Learning for Non-Stationary A/B Tests.,2018,WWW,International World Wide Web Conference
MEgo2Vec: Embedding Matched Ego Networks for User Alignment Across Social Networks.,2018,WWW,International World Wide Web Conference
Learning User Preferences and Understanding Calendar Contexts for Event Scheduling.,2018,WWW,International World Wide Web Conference
Personalizing Search Results Using Hierarchical RNN with Query-aware Attention.,2018,WWW,International World Wide Web Conference
Adaptive Implicit Friends Identification over Heterogeneous Network for Social Recommendation.,2018,WWW,International World Wide Web Conference
Nowcasting the Stance of Social Media Users in a Sudden Vote: The Case of the Greek Referendum.,2018,WWW,International World Wide Web Conference
Inferring Probabilistic Contagion Models Over Networks Using Active Queries.,2018,WWW,International World Wide Web Conference
Trustworthy Experimentation Under Telemetry Loss.,2018,WWW,International World Wide Web Conference
When Rank Order Isn't Enough: New Statistical-Significance-Aware Correlation Measures.,2018,WWW,International World Wide Web Conference
On Building Fair and Reusable Test Collections using Bandit Techniques.,2018,WWW,International World Wide Web Conference
RippleNet: Propagating User Preferences on the Knowledge Graph for Recommender Systems.,2018,WWW,International World Wide Web Conference
Exploiting Structural and Temporal Evolution in Dynamic Link Prediction.,2018,WWW,International World Wide Web Conference
Are Meta-Paths Necessary?: Revisiting Heterogeneous Graph Embeddings.,2018,WWW,International World Wide Web Conference
Distribution Distance Minimization for Unsupervised User Identity Linkage.,2018,WWW,International World Wide Web Conference
Short Text Entity Linking with Fine-grained Topics.,2018,WWW,International World Wide Web Conference
StuffIE: Semantic Tagging of Unlabeled Facets Using Fine-Grained Information Extraction.,2018,WWW,International World Wide Web Conference
PSLSH: An Index Structure for Efficient Execution of Set Queries in High-Dimensional Spaces.,2018,WWW,International World Wide Web Conference
GYANI: An Indexing Infrastructure for Knowledge-Centric Tasks.,2018,WWW,International World Wide Web Conference
From Neural Re-Ranking to Neural Ranking: Learning a Sparse Representation for Inverted Indexing.,2018,WWW,International World Wide Web Conference
ChangeDAR: Online Localized Change Detection for Sensor Data on a Graph.,2018,WWW,International World Wide Web Conference
Adversarial Training Model Unifying Feature Driven and Point Process Perspectives for Event Popularity Prediction.,2018,WWW,International World Wide Web Conference
Learning under Feature Drifts in Textual Streams.,2018,WWW,International World Wide Web Conference
CRPP: Competing Recurrent Point Process for Modeling Visibility Dynamics in Information Diffusion.,2018,WWW,International World Wide Web Conference
Finding a Dense Subgraph with Sparse Cut.,2018,WWW,International World Wide Web Conference
Signed Network Modeling Based on Structural Balance Theory.,2018,WWW,International World Wide Web Conference
On Rich Clubs of Path-Based Centralities in Networks.,2018,WWW,International World Wide Web Conference
"VTeller: Telling the Values Somewhere, Sometime in a Dynamic Network of Urban Systems.",2018,WWW,International World Wide Web Conference
Open-Schema Event Profiling for Massive News Corpora.,2018,WWW,International World Wide Web Conference
Newsfeed Filtering and Dissemination for Behavioral Therapy on Social Network Addictions.,2018,WWW,International World Wide Web Conference
Hierarchical Modeling and Shrinkage for User Session LengthPrediction in Media Streaming.,2018,WWW,International World Wide Web Conference
Question Headline Generation for News Articles.,2018,WWW,International World Wide Web Conference
